"number","author","isApprove"
58313,"DanielRosenwasser",true
58313,"jakebailey",false
58317,"DanielRosenwasser",true
58317,"sheetalkamat",true
58318,"andrewbranch",true
58318,"gabritto",false
58318,"sheetalkamat",true
58318,"weswigham",true
58320,"graphemecluster",false
58320,"jakebailey",false
58320,"rbuckton",true
58326,"andrewbranch",true
58326,"sandersn",true
58333,"andrewbranch",true
58333,"jakebailey",false
58333,"sheetalkamat",false
58333,"weswigham",true
58335,"RyanCavanaugh",true
58335,"jakebailey",true
58337,"jakebailey",true
58337,"weswigham",true
58338,"bossike",false
58339,"DanielRosenwasser",true
58339,"jakebailey",true
58339,"rbuckton",false
58350,"jakebailey",true
58364,"jakebailey",true
58364,"sheetalkamat",true
58364,"weswigham",false
58365,"DanielRosenwasser",true
58365,"andrewbranch",true
58366,"andrewbranch",true
58366,"jakebailey",true
58366,"weswigham",false
58372,"jakebailey",true
58372,"weswigham",true
58377,"andrewbranch",true
58380,"DanielRosenwasser",true
58380,"jakebailey",false
58380,"weswigham",true
58386,"sheetalkamat",true
58388,"RyanCavanaugh",false
58388,"andrewbranch",true
58388,"jakebailey",true
58388,"sheetalkamat",false
58392,"Andarist",false
58392,"ahejlsberg",true
58393,"JoostK",false
58393,"jakebailey",true
58398,"jakebailey",true
58398,"sheetalkamat",false
58403,"RyanCavanaugh",true
58403,"ahejlsberg",false
58403,"jakebailey",false
58404,"sheetalkamat",true
58409,"dragomirtitian",false
58409,"jakebailey",true
58409,"weswigham",false
58410,"jakebailey",true
58418,"DanielRosenwasser",false
58418,"andrewbranch",true
58418,"rbuckton",false
58421,"andrewbranch",true
58421,"jakebailey",false
58428,"jakebailey",true
58440,"Andarist",false
58440,"jakebailey",true
58451,"jakebailey",true
58451,"sheetalkamat",false
58454,"andrewbranch",true
58454,"sheetalkamat",true
58458,"sheetalkamat",true
58460,"armanio123",true
58460,"jakebailey",true
58460,"sheetalkamat",true
58462,"jakebailey",true
58462,"sheetalkamat",false
58475,"jakebailey",true
58475,"weswigham",false
58478,"a-tarasyuk",false
58478,"andrewbranch",false
58478,"jakebailey",true
58481,"RyanCavanaugh",true
58481,"jakebailey",false
58486,"jakebailey",true
58486,"sheetalkamat",false
58487,"sheetalkamat",true
58489,"jakebailey",false
58489,"rbuckton",true
58500,"jakebailey",true
58510,"jakebailey",true
58514,"Andarist",false
58514,"jakebailey",true
58514,"sandersn",true
58516,"dragomirtitian",false
58516,"jakebailey",false
58516,"weswigham",true
58521,"jakebailey",true
58522,"jakebailey",true
58525,"andrewbranch",true
58525,"sheetalkamat",false
58527,"jakebailey",true
58528,"jakebailey",true
58528,"sheetalkamat",false
58536,"sheetalkamat",true
58536,"weswigham",false
58537,"andrewbranch",true
58537,"iisaduan",false
58538,"weswigham",true
58539,"jakebailey",true
58539,"weswigham",false
58546,"weswigham",true
58547,"RyanCavanaugh",true
58547,"rbuckton",true
58548,"andrewbranch",true
58548,"navya9singh",true
58554,"andrewbranch",true
58560,"jakebailey",true
58562,"jakebailey",true
58573,"petamoriken",false
58573,"rbuckton",true
58585,"jakebailey",true
58585,"sandersn",true
58592,"sheetalkamat",false
58592,"weswigham",true
58593,"sheetalkamat",false
58593,"weswigham",true
58594,"andrewbranch",true
58595,"sheetalkamat",true
58596,"dragomirtitian",false
58596,"jakebailey",true
58596,"weswigham",false
58597,"andrewbranch",false
58597,"jakebailey",true
58597,"sheetalkamat",true
58605,"jakebailey",true
58605,"sheetalkamat",true
58608,"DanielRosenwasser",true
58608,"iisaduan",false
58608,"jakebailey",false
58608,"rbuckton",false
58609,"jakebailey",true
58610,"jakebailey",false
58610,"sandersn",true
58610,"weswigham",false
58612,"rbuckton",true
58613,"rbuckton",true
58615,"rbuckton",true
58620,"dragomirtitian",false
58620,"weswigham",true
58621,"gabritto",true
58621,"rbuckton",false
58623,"jakebailey",true
58623,"rbuckton",true
58624,"sandersn",true
58625,"sheetalkamat",true
58626,"andrewbranch",true
58626,"jakebailey",true
58626,"sheetalkamat",false
58628,"weswigham",true
58635,"jakebailey",true
58635,"weswigham",false
58637,"weswigham",true
58639,"DanielRosenwasser",true
58639,"sheetalkamat",true
58640,"evanw",false
58640,"rbuckton",true
58641,"jakebailey",true
58646,"weswigham",true
58650,"DanielRosenwasser",false
58650,"ahejlsberg",false
58650,"gabritto",true
58652,"jakebailey",true
58654,"andrewbranch",true
58654,"gabritto",false
58654,"rbuckton",true
58668,"Andarist",false
58668,"ehoogeveen-medweb",false
58668,"fatcerberus",false
58668,"jakebailey",true
58668,"sheetalkamat",true
58669,"Andarist",false
58669,"jakebailey",true
58677,"DanielRosenwasser",true
58677,"rbuckton",true
58679,"andrewbranch",true
58702,"Andarist",false
58702,"ahejlsberg",true
58706,"jakebailey",true
58708,"Andarist",false
58708,"jakebailey",true
58708,"weswigham",true
58715,"dragomirtitian",false
58715,"rbuckton",false
58715,"weswigham",true
58718,"andrewbranch",true
58719,"jakebailey",true
58720,"weswigham",true
58722,"blickly",false
58722,"jakebailey",true
58727,"jakebailey",true
58742,"DanielRosenwasser",true
58742,"andrewbranch",true
58742,"iisaduan",false
58750,"weswigham",true
58753,"jakebailey",true
58755,"DanielRosenwasser",true
58758,"DanielRosenwasser",true
58758,"dragomirtitian",false
58758,"jakebailey",false
58760,"jakebailey",true
58761,"jakebailey",true
58768,"DanielRosenwasser",true
58771,"jakebailey",true
58782,"jakebailey",true
58782,"sheetalkamat",false
58786,"Andarist",false
58786,"weswigham",true
58789,"jakebailey",true
58810,"Andarist",false
58810,"MichaelMitchell-at",false
58810,"jakebailey",true
58810,"weswigham",true
58811,"DanielRosenwasser",true
58811,"andrewbranch",true
58814,"jakebailey",true
58816,"jakebailey",true
58818,"Jack-Works",false
58818,"andrewbranch",true
58818,"jakebailey",true
58825,"andrewbranch",false
58825,"jakebailey",true
58825,"sheetalkamat",true
58825,"weswigham",false
58831,"sheetalkamat",true
58832,"RyanCavanaugh",true
58837,"andrewbranch",false
58837,"jakebailey",true
58837,"sheetalkamat",true
58838,"jakebailey",true
58838,"sheetalkamat",false
58838,"weswigham",true
58839,"fatcerberus",false
58839,"jakebailey",false
58839,"sheetalkamat",false
58839,"weswigham",true
58840,"jakebailey",true
58841,"sandersn",true
58845,"gabritto",true
58846,"andrewbranch",true
58846,"jakebailey",true
58846,"navya9singh",true
58847,"DanielRosenwasser",true
58849,"jakebailey",true
58850,"RyanCavanaugh",true
58850,"jakebailey",false
58854,"jakebailey",true
58854,"weswigham",true
58857,"jakebailey",true
58859,"weswigham",true
58864,"sandersn",true
58864,"weswigham",true
58866,"jakebailey",true
58866,"sheetalkamat",false
58867,"jakebailey",true
58869,"sheetalkamat",true
58870,"DanielRosenwasser",false
58870,"gabritto",true
58870,"weswigham",false
58872,"weswigham",true
58873,"DanielRosenwasser",false
58873,"dmichon-msft",false
58873,"jakebailey",true
58887,"andrewbranch",true
58895,"andrewbranch",true
58896,"RyanCavanaugh",true
58903,"andrewbranch",true
58903,"jakebailey",true
58903,"sheetalkamat",false
58906,"weswigham",true
58917,"sheetalkamat",true
58929,"iisaduan",true
58929,"jakebailey",false
58931,"DanielRosenwasser",true
58931,"weswigham",true
58941,"RyanCavanaugh",true
58941,"andrewbranch",true
58941,"jakebailey",false
58941,"sheetalkamat",false
58945,"jakebailey",true
58945,"sheetalkamat",false
58947,"DanielRosenwasser",true
58947,"sheetalkamat",true
58951,"gabritto",true
58953,"RyanCavanaugh",true
58958,"Andarist",false
58958,"jakebailey",true
58962,"jakebailey",true
58962,"sheetalkamat",false
58963,"iisaduan",true
58963,"jakebailey",true
58966,"andrewbranch",true
58966,"jakebailey",true
58968,"andrewbranch",true
58968,"jakebailey",true
58974,"RyanCavanaugh",true
58974,"jakebailey",true
58981,"DanielRosenwasser",true
58981,"graphemecluster",false
58981,"rbuckton",true
58982,"rbuckton",true
58982,"sandersn",false
59002,"andrewbranch",true
59005,"sheetalkamat",true
59006,"DanielRosenwasser",true
59006,"sheetalkamat",true
59014,"DanielRosenwasser",true
59014,"jakebailey",true
59017,"DanielRosenwasser",false
59017,"jakebailey",false
59017,"mmkal",false
59017,"sheetalkamat",true
59025,"jakebailey",true
59025,"sheetalkamat",false
59026,"DanielRosenwasser",true
59026,"a-tarasyuk",false
59026,"jakebailey",false
59026,"sandersn",true
59040,"andrewbranch",true
59040,"jakebailey",true
59041,"jakebailey",true
59042,"andrewbranch",true
59043,"jakebailey",true
59044,"andrewbranch",true
59045,"jakebailey",true
59048,"DanielRosenwasser",false
59048,"dmichon-msft",false
59048,"jakebailey",false
59048,"weswigham",true
59065,"weswigham",true
59068,"DanielRosenwasser",true
59068,"jakebailey",false
59070,"jakebailey",true
59070,"sheetalkamat",false
59071,"jakebailey",true
59073,"sandersn",true
59084,"sheetalkamat",true
59087,"jakebailey",true
59089,"Andarist",false
59089,"DanielRosenwasser",true
59089,"andrewbranch",true
59089,"jakebailey",false
59093,"andrewbranch",true
59110,"weswigham",true
59120,"jakebailey",true
59121,"Andarist",false
59121,"jakebailey",false
59121,"weswigham",true
59122,"sheetalkamat",true
59137,"DanielRosenwasser",false
59137,"andrewbranch",true
59137,"weswigham",true
59154,"DanielRosenwasser",false
59154,"dmichon-msft",false
59154,"jakebailey",true
59155,"Andarist",false
59155,"jakebailey",true
59160,"Andarist",false
59160,"andrewbranch",true
59163,"andrewbranch",true
59169,"sandersn",true
59170,"dragomirtitian",false
59170,"jakebailey",false
59170,"weswigham",true
59181,"jakebailey",true
59181,"sheetalkamat",false
59182,"jakebailey",true
59183,"Andarist",false
59183,"RyanCavanaugh",true
59183,"ahejlsberg",false
59188,"sheetalkamat",true
59189,"andrewbranch",true
59193,"jakebailey",true
59195,"andrewbranch",true
59195,"sheetalkamat",true
59203,"jakebailey",true
59207,"jakebailey",true
59208,"jakebailey",true
59208,"weswigham",false
59213,"jakebailey",true
59215,"iisaduan",true
59217,"DanielRosenwasser",true
59217,"jakebailey",true
59217,"sandersn",true
59223,"sheetalkamat",true
59229,"jakebailey",true
59232,"Andarist",false
59232,"gabritto",true
59232,"weswigham",true
59243,"jakebailey",true
59259,"jakebailey",false
59259,"rubiesonthesky",false
59268,"jakebailey",true
59268,"rbuckton",true
59268,"yeonjuan",false
59276,"jakebailey",false
59276,"sheetalkamat",true
59280,"Andarist",false
59280,"DanielRosenwasser",true
59280,"jakebailey",true
59282,"dragomirtitian",false
59282,"jakebailey",true
59282,"weswigham",true
59285,"jakebailey",false
59285,"rbuckton",true
59285,"weswigham",true
59286,"jakebailey",true
59300,"sheetalkamat",true
59303,"jakebailey",true
59305,"rbuckton",true
59306,"DanielRosenwasser",true
59306,"a-tarasyuk",false
59306,"jakebailey",true
59310,"DanielRosenwasser",false
59310,"RyanCavanaugh",false
59310,"jakebailey",true
59311,"jakebailey",true
59316,"Andarist",false
59316,"andrewbranch",true
59316,"jakebailey",true
59316,"syi0808",false
59325,"jakebailey",false
59325,"rbuckton",false
59325,"weswigham",true
59328,"sheetalkamat",true
59332,"DanielRosenwasser",false
59332,"andrewbranch",false
59332,"armanio123",false
59332,"gabritto",false
59332,"jakebailey",true
59332,"rbuckton",true
59332,"weswigham",true
59333,"jakebailey",true
59337,"weswigham",true
59339,"andrewbranch",true
59339,"gabritto",false
59347,"jakebailey",false
59347,"sheetalkamat",true
59348,"sheetalkamat",true
59351,"jakebailey",true
59351,"sheetalkamat",false
59358,"DanielRosenwasser",true
59360,"sandersn",true
59366,"jakebailey",true
59366,"sandersn",true
59368,"jakebailey",true
59369,"DanielRosenwasser",true
59369,"sheetalkamat",true
59371,"RyanCavanaugh",true
59374,"Andarist",false
59374,"jakebailey",true
59375,"Andarist",false
59375,"jakebailey",true
59376,"jakebailey",true
59387,"jakebailey",true
59388,"jakebailey",true
59395,"sheetalkamat",true
59398,"jakebailey",true
59398,"weswigham",false
59410,"andrewbranch",true
59412,"andrewbranch",true
59412,"sheetalkamat",true
59416,"gabritto",true
59417,"gabritto",false
59417,"jakebailey",true
59417,"rbuckton",false
59418,"andrewbranch",true
59418,"jakebailey",true
59421,"RyanCavanaugh",true
59425,"jsep",false
59425,"sandersn",true
59425,"weswigham",false
59426,"DanielRosenwasser",true
59427,"RyanCavanaugh",true
59428,"Andarist",false
59428,"jakebailey",true
59433,"jakebailey",true
59434,"Andarist",false
59434,"jakebailey",true
59436,"rbuckton",true
59436,"sheetalkamat",true
59438,"andrewbranch",false
59438,"gabritto",true
59438,"jakebailey",true
59440,"armanio123",false
59440,"jakebailey",true
59440,"weswigham",true
59441,"Andarist",false
59441,"MariaSolOs",false
59441,"jakebailey",true
59454,"jakebailey",true
59466,"RyanCavanaugh",true
59466,"jakebailey",false
59467,"RyanCavanaugh",true
59467,"rbuckton",true
59468,"jakebailey",true
59479,"jakebailey",true
59491,"rbuckton",true
59493,"jakebailey",true
59500,"andrewbranch",true
59502,"DanielRosenwasser",true
59504,"Andarist",false
59504,"DanielRosenwasser",false
59504,"MariaSolOs",true
59504,"Sandra-Amina-Boss",false
59504,"gabritto",true
59506,"jakebailey",true
59507,"DanielRosenwasser",true
59510,"jakebailey",true
59510,"weswigham",true
59511,"jakebailey",true
59514,"jakebailey",true
59514,"rbuckton",false
59516,"ahejlsberg",false
59516,"jakebailey",true
59518,"sheetalkamat",true
59519,"ehoogeveen-medweb",false
59519,"gabritto",true
59519,"jakebailey",false
59519,"weswigham",false
59522,"jakebailey",true
59523,"andrewbranch",true
59526,"RyanCavanaugh",true
59526,"jakebailey",false
59527,"jakebailey",true
59527,"sandersn",true
59538,"jakebailey",false
59538,"weswigham",true
59542,"DanielRosenwasser",true
59542,"andrewbranch",true
59542,"jakebailey",false
59542,"navya9singh",false
59542,"sheetalkamat",true
59543,"andrewbranch",false
59543,"gabritto",true
59543,"jakebailey",false
59543,"mjbvz",false
59543,"sandersn",true
59543,"sheetalkamat",true
59544,"andrewbranch",true
59544,"sheetalkamat",true
59563,"DanielRosenwasser",false
59563,"a-tarasyuk",false
59563,"iisaduan",true
59564,"andrewbranch",false
59564,"jakebailey",true
59564,"sheetalkamat",true
59569,"RyanCavanaugh",true
59590,"jakebailey",true
59590,"rbuckton",true
59598,"jakebailey",true
59604,"andrewbranch",false
59604,"jakebailey",true
59604,"sheetalkamat",true
59609,"iisaduan",true
59609,"sandersn",false
59611,"jakebailey",true
59612,"jakebailey",true
59621,"sheetalkamat",true
59625,"jakebailey",true
59628,"jakebailey",true
59633,"rbuckton",false
59633,"sandersn",true
59634,"andrewbranch",true
59634,"jakebailey",true
59635,"Andarist",false
59635,"andrewbranch",false
59635,"iisaduan",false
59635,"jakebailey",true
59635,"rbuckton",true
59635,"sheetalkamat",false
59635,"weswigham",false
59636,"dimitropoulos",false
59636,"sheetalkamat",true
59639,"jakebailey",true
59642,"sheetalkamat",true
59642,"weswigham",true
59644,"gabritto",true
59647,"armanio123",true
59647,"jakebailey",true
59661,"jakebailey",true
59661,"sandersn",false
59663,"navya9singh",true
59665,"blickly",false
59665,"jakebailey",true
59665,"sandersn",true
59669,"jakebailey",true
59670,"DanielRosenwasser",true
59673,"Andarist",false
59673,"MichalMarsalek",false
59673,"jakebailey",true
59675,"jakebailey",true
59680,"jakebailey",true
59686,"sheetalkamat",true
59687,"RyanCavanaugh",true
59688,"jakebailey",true
59689,"jakebailey",true
59692,"sheetalkamat",true
59693,"jakebailey",true
59694,"DanielRosenwasser",false
59694,"jakebailey",true
59695,"DanielRosenwasser",true
59702,"sheetalkamat",true
59708,"jakebailey",true
59710,"DanielRosenwasser",true
59711,"jakebailey",true
59711,"sandersn",true
59714,"gabritto",true
59720,"anishkumar127",false
59720,"jakebailey",false
59720,"sandersn",true
59722,"DanielRosenwasser",true
59722,"sheetalkamat",true
59725,"DanielRosenwasser",true
59732,"Andarist",false
59732,"jakebailey",true
59732,"rbuckton",true
59753,"DanielRosenwasser",true
59757,"RyanCavanaugh",true
59760,"rbuckton",true
59761,"jakebailey",true
59762,"DanielRosenwasser",true
59767,"andrewbranch",false
59767,"jakebailey",true
59767,"rbuckton",true
59767,"sant123",false
59767,"weswigham",false
59774,"DanielRosenwasser",false
59774,"RyanCavanaugh",true
59774,"hyzyla",false
59783,"jakebailey",true
59793,"Andarist",false
59793,"gabritto",true
59795,"jakebailey",true
59797,"andrewbranch",true
59801,"jakebailey",true
59803,"jakebailey",true
59810,"DanielRosenwasser",true
59837,"iisaduan",true
59844,"andrewbranch",true
59844,"sheetalkamat",false
59852,"andrewbranch",true
59853,"jakebailey",true
59860,"jakebailey",true
59860,"weswigham",false
59869,"jakebailey",true
59871,"jakebailey",true
59874,"jakebailey",true
59875,"andrewbranch",true
59882,"jakebailey",true
59885,"andrewbranch",true
59889,"andrewbranch",true
59907,"Machine391",false
59907,"sheetalkamat",true
59931,"DanielRosenwasser",false
59931,"sandersn",true
59931,"weswigham",false
59932,"jakebailey",true
59932,"sheetalkamat",true
59933,"Andarist",false
59933,"DanielRosenwasser",false
59933,"iisaduan",false
59933,"weswigham",true
59940,"RyanCavanaugh",true
59960,"jakebailey",true
59963,"andrewbranch",true
59963,"sandersn",false
59963,"sheetalkamat",true
60002,"jakebailey",true
60009,"jakebailey",true
60009,"sheetalkamat",true
60011,"sandersn",true
60013,"jakebailey",true
60019,"andrewbranch",false
60019,"weswigham",true
60027,"Andarist",false
60027,"gabritto",true
60027,"jakebailey",true
60034,"jakebailey",true
60035,"Andarist",false
60035,"andrewbranch",true
60049,"andrewbranch",true
60052,"RyanCavanaugh",true
60053,"mjbvz",true
60053,"navya9singh",false
60053,"sheetalkamat",true
60061,"jakebailey",true
60061,"sandersn",false
60075,"sheetalkamat",true
60078,"sheetalkamat",true
60083,"jakebailey",true
60085,"sheetalkamat",true
60086,"DanielRosenwasser",true
60101,"jakebailey",true
60109,"DanielRosenwasser",true
60122,"Andarist",false
60122,"iisaduan",false
60122,"jakebailey",false
60122,"weswigham",true
60129,"Andarist",false
60129,"jakebailey",true
60136,"RyanCavanaugh",true
60143,"navya9singh",true
60147,"jakebailey",true
60150,"petamoriken",false
60150,"rbuckton",true
60151,"rbuckton",true
60152,"iisaduan",true
60157,"RyanCavanaugh",true
60160,"jakebailey",true
60163,"rbuckton",true
60169,"RyanCavanaugh",true
60174,"iisaduan",true
60183,"jakebailey",true
60191,"DanielRosenwasser",true
60195,"Andarist",false
60195,"jakebailey",true
60201,"RyanCavanaugh",true
60203,"andrewbranch",true
60208,"Andarist",false
60208,"LukeAbby",false
60208,"gabritto",true
60208,"jakebailey",true
60218,"jakebailey",true
60224,"jakebailey",true
60224,"rbuckton",false
60225,"jakebailey",true
60228,"jakebailey",true
60232,"dirkluijk",false
60232,"gabritto",true
60232,"jakebailey",false
60232,"ljharb",false
60234,"dragomirtitian",false
60234,"jakebailey",true
60236,"iisaduan",true
60236,"jakebailey",false
60238,"iisaduan",true
60240,"andrewbranch",false
60240,"jakebailey",true
60250,"jakebailey",false
60250,"mrazauskas",false
60250,"sandersn",true
60252,"rbuckton",true
60257,"jakebailey",true
60262,"weswigham",true
60267,"andrewbranch",true
60267,"jakebailey",true
60272,"Andarist",false
60272,"DanielRosenwasser",true
60272,"jakebailey",true
60295,"jakebailey",true
60303,"DanielRosenwasser",true
60303,"iisaduan",true
60303,"jakebailey",true
60304,"andrewbranch",true
60309,"andrewbranch",true
