"number","title","author","createdAt","mergedAt","firstReviewedAt","firstApprovedAt"
58042,"Add template variable ${configDir} for substitution of config files directory path","sheetalkamat","2024-04-02T21:12:01Z","2024-04-16T23:25:07Z","2024-04-08T18:34:05Z","2024-04-16T23:02:45Z"
58045,"Monomorphize allocators for tsserver/public API, just like core compiler","jakebailey","2024-04-02T23:28:55Z","2024-04-05T00:03:03Z","2024-04-02T23:31:01Z","2024-04-04T17:14:43Z"
58049,"Bailout early from `isFunctionObjectType` for evolving arrays","Andarist","2024-04-03T07:33:53Z","2024-07-26T17:09:02Z","2024-04-03T07:45:53Z","2024-07-23T18:29:14Z"
58057,"Export executeCommandLine from public API (internal for now)","jakebailey","2024-04-03T16:19:44Z","2024-04-04T22:52:23Z","2024-04-03T17:03:51Z","2024-04-03T18:35:12Z"
58058,"Sort imports with dprint instead of eslint","jakebailey","2024-04-03T16:55:13Z","2024-04-03T18:27:49Z","2024-04-03T17:00:48Z","2024-04-03T17:00:48Z"
58059,"Make unused variable rule a warning, error on warnings for CI","jakebailey","2024-04-03T16:59:27Z","2024-04-03T17:29:27Z","2024-04-03T17:00:04Z","2024-04-03T17:01:25Z"
58061,"Shorten error spans for errors reported on constructor declarations","Andarist","2024-04-03T18:54:45Z","2024-05-31T19:31:38Z","2024-04-03T19:27:18Z","2024-05-31T17:39:56Z"
58063,"Node builder scope traversal improvements","weswigham","2024-04-03T19:57:03Z","2024-04-03T21:21:12Z","2024-04-03T19:59:28Z","2024-04-03T21:16:41Z"
58066,"Adjust the node builder compatible reference check to handle aliased tuples","weswigham","2024-04-03T21:49:50Z","2024-04-03T22:11:44Z","2024-04-03T22:02:25Z","2024-04-03T22:02:25Z"
58067,"Skip visits to child nodes of entity names in visitExistingNodeTreeSymbols","weswigham","2024-04-03T22:48:50Z","2024-04-04T16:38:22Z","2024-04-03T22:49:43Z","2024-04-04T04:42:15Z"
58069,"Dont clear _children on NodeArrays","jakebailey","2024-04-03T23:43:50Z","2024-04-04T14:50:10Z","2024-04-04T13:23:25Z","2024-04-04T13:23:25Z"
58075,"Always consider parameters in scope visible to node builder","weswigham","2024-04-04T17:35:10Z","2024-04-04T20:06:42Z","2024-04-04T17:43:28Z","2024-04-04T19:31:26Z"
58078,"Always consider type parameters in scope visible to the node builder","weswigham","2024-04-04T18:42:01Z","2024-04-04T19:34:39Z","2024-04-04T19:31:37Z","2024-04-04T19:31:37Z"
58079,"Special case check for this identifiers to skip exhaustive scope traversal","weswigham","2024-04-04T18:51:21Z","2024-04-04T22:51:15Z","2024-04-04T22:17:39Z","2024-04-04T22:17:39Z"
58083,"Dont propagate partial union/intersection properties between caches","ahejlsberg","2024-04-04T23:04:28Z","2024-04-09T18:39:44Z","2024-04-09T17:24:23Z","2024-04-09T17:24:23Z"
58085,"Replace addUndefined in serializeTypeForDeclaration with the actual declaration","weswigham","2024-04-05T00:26:52Z","2024-04-09T04:42:51Z","2024-04-08T17:58:11Z","2024-04-09T00:22:08Z"
58086,"Underlines in baselines should not consider nodes with .original set synthetic","weswigham","2024-04-05T00:44:55Z","2024-04-05T16:22:42Z","2024-04-05T01:05:03Z","2024-04-05T01:14:40Z"
58087,"Move incremental state to WeakSets","jakebailey","2024-04-05T01:35:24Z","2024-04-18T18:30:11Z","2024-04-18T16:27:19Z","2024-04-18T16:28:50Z"
58093,"Expand auto-import API to work on non-existent files and symbols","andrewbranch","2024-04-05T16:51:37Z","2024-04-09T18:24:15Z","2024-04-05T17:57:57Z","2024-04-09T17:12:35Z"
58095,"Use built-in no-restricted-syntax to ban null instead of plugin, ban null type too","jakebailey","2024-04-05T20:25:11Z","2024-04-18T16:06:32Z","2024-04-18T14:25:56Z","2024-04-18T14:25:56Z"
58098,"Fix constraints of nested homomorphic mapped type instantiations","ahejlsberg","2024-04-06T21:21:29Z","2024-04-08T23:02:15Z","2024-04-08T18:02:38Z","2024-04-08T18:02:38Z"
58102,"Always set node-version for setup-node","jakebailey","2024-04-07T19:05:44Z","2024-04-07T19:22:28Z","2024-04-07T19:22:28Z","2024-04-07T19:22:28Z"
58103,"Bump the github-actions group with 3 updates","dependabot","2024-04-07T19:24:20Z","2024-04-15T04:27:04Z","2024-04-15T04:27:00Z","2024-04-15T04:27:00Z"
58105,"Add  test case related to invalid object spreads","Andarist","2024-04-07T21:46:19Z","2024-04-08T18:10:40Z","2024-04-08T17:52:09Z","2024-04-08T17:52:09Z"
58116,"🤖 Pick PR #57778 (fix type import check for default-i...) into release-5.4","typescript-bot","2024-04-08T17:32:19Z","2024-04-08T17:58:14Z","2024-04-08T17:58:07Z","2024-04-08T17:58:07Z"
58117,"release-5.4: Always set node-version for setup-node","jakebailey","2024-04-08T18:11:48Z","2024-04-08T18:23:02Z","2024-04-08T18:13:01Z","2024-04-08T18:13:01Z"
58118,"🤖 Pick PR #58098 (Fix constraints of nested homomorph...) into release-5.4","typescript-bot","2024-04-08T18:13:43Z","2024-04-10T01:38:50Z","2024-04-10T01:38:50Z","2024-04-10T01:38:50Z"
58120,"Send configFileDiag event when presence of errors change on project.update","sheetalkamat","2024-04-08T20:02:52Z","2024-04-08T22:30:36Z","2024-04-08T20:38:14Z","2024-04-08T20:38:14Z"
58123,"Do not populate exports pattern keys if more than one `*` exists","andrewbranch","2024-04-08T23:43:46Z","2024-04-10T17:12:02Z","2024-04-10T16:44:47Z","2024-04-10T16:44:47Z"
58124,"Fix self tail call return type inference in assigned anonymous functions","andrewbranch","2024-04-08T23:57:42Z","2024-04-10T19:51:34Z","2024-04-09T22:05:21Z","2024-04-10T02:00:11Z"
58135,"Add gitHead to package.json in all release workflows","jakebailey","2024-04-09T17:13:00Z","2024-04-19T22:54:57Z","2024-04-19T22:52:20Z","2024-04-19T22:52:20Z"
58136,"🤖 Pick PR #58083 (Dont propagate partial union/inter...) into release-5.4","typescript-bot","2024-04-09T17:28:09Z","2024-04-09T19:10:17Z","2024-04-09T19:10:17Z","2024-04-09T19:10:17Z"
58139,"When watching failed lookups, watch packageDir if its a symlink otherwise the path we use to watch","sheetalkamat","2024-04-09T22:00:20Z","2024-04-12T18:03:51Z","2024-04-10T21:50:55Z","2024-04-12T17:38:17Z"
58140,"Add es2023 target","gabritto","2024-04-10T03:03:21Z","2024-04-12T01:42:42Z","2024-04-11T20:56:20Z","2024-04-11T20:56:20Z"
58155,"Modify `CONTRIBUTING.md` and the issue templates `bug_report.yml` and `feature_request.yml` to reduce duplicate issues and improve the quality of further submitted issues","graphemecluster","2024-04-12T00:30:20Z","2024-04-22T15:43:50Z","2024-04-12T15:44:59Z","2024-04-22T15:43:43Z"
58157,"Fixed widening errors locations in union-normalized object literal types","Andarist","2024-04-12T07:50:27Z","2024-06-14T20:20:17Z","2024-06-14T20:19:51Z","2024-06-14T20:19:51Z"
58165,"Add missing recursive vistor on copied `import` type nodes","weswigham","2024-04-12T15:58:34Z","2024-04-12T17:53:57Z","2024-04-12T16:00:08Z","2024-04-12T16:25:47Z"
58168,"Use better context scope for class constructor implementation signatures","weswigham","2024-04-12T16:43:56Z","2024-04-12T19:52:14Z","2024-04-12T16:51:54Z","2024-04-12T16:51:54Z"
58169,"Don’t emit __esModule on CJS files that didn’t use ESM syntax","andrewbranch","2024-04-12T16:52:24Z","2024-04-12T19:20:10Z","2024-04-12T16:54:13Z","2024-04-12T16:54:13Z"
58171,"fix(58146): enum quick info can display non ascii strings","idango10","2024-04-12T19:15:45Z","2024-04-12T20:04:03Z","2024-04-12T19:22:30Z","2024-04-12T19:22:30Z"
58172,"Fix declaration emit of divergent accessors in JS classes","Andarist","2024-04-12T20:18:55Z","2024-04-15T23:48:04Z","2024-04-15T23:47:54Z","2024-04-15T23:47:54Z"
58176,"Check nearest package.json dependencies for possible package names for specifier candidates","weswigham","2024-04-12T23:12:25Z","2024-04-19T00:43:08Z","2024-04-12T23:17:54Z","2024-04-18T15:40:33Z"
58177,"fix(58166): Class parameter property with initializer before required property emits non-nullable parameter for declaration emit","a-tarasyuk","2024-04-12T23:49:04Z","2024-08-12T22:42:09Z","2024-06-14T20:24:48Z","2024-08-12T22:39:45Z"
58183,"fix(58151): JSDoc tags get lost when inheriting from a grandparent class","a-tarasyuk","2024-04-13T21:36:47Z","2024-04-15T22:47:40Z","2024-04-15T22:39:01Z","2024-04-15T22:39:01Z"
58186,"Fixed intersections of primitive unions with `exactOptionalPropertyTypes` when mixing `undefinedType` with `missingType`","Andarist","2024-04-14T08:04:32Z","2024-07-01T18:17:01Z","2024-06-25T22:17:17Z","2024-06-26T19:03:15Z"
58201,"Isolated declarations errors","dragomirtitian","2024-04-15T16:50:56Z","2024-04-19T22:37:15Z","2024-04-15T17:34:29Z","2024-04-19T22:25:42Z"
58203,"Allow signature help argument count to be equal to argument index","Andarist","2024-04-15T20:34:09Z","2024-06-14T21:50:36Z","2024-04-15T20:37:24Z","2024-06-14T21:45:53Z"
58211,"DOM update 2024-04-16","sandersn","2024-04-16T15:09:45Z","2024-04-19T15:52:39Z","2024-04-19T15:52:39Z","2024-04-19T15:52:39Z"
58212,"Logarithmish baseline counts","RyanCavanaugh","2024-04-16T18:02:15Z","2024-04-16T19:18:40Z","2024-04-16T18:06:24Z","2024-04-16T18:17:34Z"
58213,"Add test for type inference of Promise/PromiseLike union bug","jakebailey","2024-04-16T18:28:36Z","2024-04-19T20:51:19Z","2024-04-19T20:50:14Z","2024-04-19T20:50:14Z"
58216,"Fixed crash when cross-file reusing nodes for class member snippet completions","Andarist","2024-04-16T20:06:27Z","2024-07-04T17:38:25Z","2024-07-03T23:03:48Z","2024-07-03T23:03:48Z"
58217,"Add an extra test case for an error on async function typed using `@type`","Andarist","2024-04-16T21:18:54Z","2024-04-20T00:24:01Z","2024-04-16T22:56:28Z","2024-04-16T22:56:28Z"
58220,"Improve diagnostics deduplication","gabritto","2024-04-17T00:09:47Z","2024-04-26T22:44:09Z","2024-04-17T19:17:36Z","2024-04-26T20:20:12Z"
58221,"Fix miss-reported node reuse in types.","dragomirtitian","2024-04-17T00:13:09Z","2024-04-17T21:41:22Z","2024-04-17T16:29:42Z","2024-04-17T18:24:08Z"
58222,"add types for iterator helpers proposal","bakkot","2024-04-17T02:59:15Z","2024-07-19T20:46:04Z","2024-04-17T17:21:43Z","2024-07-19T20:29:20Z"
58227,"Error on replacement character only in top-level scanning","jakebailey","2024-04-17T16:07:48Z","2024-04-17T18:34:00Z","2024-04-17T16:24:04Z","2024-04-17T16:24:04Z"
58228,"Remove deprecated originalKeywordKind and isInJSDocNamespace","jakebailey","2024-04-17T18:18:12Z","2024-04-17T22:28:08Z","2024-04-17T21:58:54Z","2024-04-17T21:58:54Z"
58229,"Add lint error for declarations marked internal, but unexported","jakebailey","2024-04-17T19:32:18Z","2024-04-17T20:52:31Z","2024-04-17T19:32:53Z","2024-04-17T19:59:48Z"
58230,"Print correct information about `noOpenRef` in the baseline","sheetalkamat","2024-04-17T19:57:29Z","2024-04-17T20:28:33Z","2024-04-17T20:07:55Z","2024-04-17T20:07:55Z"
58233,"Dont cache child lists for tokens","DanielRosenwasser","2024-04-17T21:51:21Z","2024-04-19T21:49:31Z","2024-04-17T22:18:39Z","2024-04-19T21:23:49Z"
58239,"Correctly compute noUncheckedIndexedAccess effects on compound/increment/decrement assignments","RyanCavanaugh","2024-04-18T16:07:59Z","2024-04-19T21:13:54Z","2024-04-19T20:49:21Z","2024-04-19T20:49:21Z"
58242,"Try sorting and deduplicating events before comparing.","sheetalkamat","2024-04-18T18:04:14Z","2024-04-18T18:59:53Z","2024-04-18T18:21:57Z","2024-04-18T18:45:42Z"
58243,"Add TReturn/TNext to Iterable et al","rbuckton","2024-04-18T18:29:17Z","2024-07-19T17:14:00Z","2024-04-30T19:52:14Z","2024-07-19T17:00:47Z"
58251,"Rename isParameterDeclaration to isPartOfParameterDeclaration","jakebailey","2024-04-19T15:36:02Z","2024-04-19T16:34:28Z","2024-04-19T16:18:13Z","2024-04-19T16:18:13Z"
58252,"Add try catch and defer.reject for checking sys tests","sheetalkamat","2024-04-19T16:25:07Z","2024-04-19T16:48:19Z","2024-04-19T16:26:28Z","2024-04-19T16:46:01Z"
58254,"Report positionless tsconfig option errors on `compilerOptions` key","andrewbranch","2024-04-19T17:44:40Z","2024-04-19T19:33:00Z","2024-04-19T17:46:34Z","2024-04-19T18:13:50Z"
58255,"Make the config file name in logger little more concise.","sheetalkamat","2024-04-19T17:56:36Z","2024-04-19T18:26:31Z","2024-04-19T18:03:25Z","2024-04-19T18:03:25Z"
58257,"Updating move to file","navya9singh","2024-04-19T20:44:09Z","2024-04-25T22:32:18Z","2024-04-25T21:11:44Z","2024-04-25T21:11:44Z"
58260,"Add a code fixer for --isolatedDeclarations errors","h-joo","2024-04-19T22:57:41Z","2024-04-30T22:25:52Z","2024-04-19T23:13:51Z","2024-04-29T23:30:23Z"
58261,"Add `transpileDeclaration` API method","weswigham","2024-04-19T23:16:35Z","2024-04-24T00:09:48Z","2024-04-19T23:23:17Z","2024-04-19T23:47:25Z"
58263,"Clone questionMark and dotdotdot token","armanio123","2024-04-20T00:14:12Z","2024-04-24T17:20:59Z","2024-04-24T16:54:32Z","2024-04-24T16:54:32Z"
58264,"Error on references to literal enum members in conditions","weswigham","2024-04-20T00:57:25Z","2024-04-24T17:32:53Z","2024-04-22T18:24:57Z","2024-04-22T18:24:57Z"
58289,"Improve Recovery of Unterminated Regular Expressions","graphemecluster","2024-04-22T23:14:33Z","2024-05-24T19:46:26Z","2024-04-22T23:16:04Z","2024-05-24T19:45:47Z"
58292,"Unwrap `NoInfer` types when narrowing","Andarist","2024-04-23T07:56:20Z","2024-05-31T15:34:35Z","2024-04-23T08:02:49Z","2024-05-28T20:27:15Z"
58295,"Report RegExp errors in grammar check, use Annex B grammar","rbuckton","2024-04-23T16:59:23Z","2024-04-24T23:16:05Z","2024-04-23T21:41:48Z","2024-04-24T19:46:55Z"
58297,"fix(58265): JSDoc comment string with the keyword ""@private"" before import statement in JS file result in cryptic error TS1191 during compilation","a-tarasyuk","2024-04-23T19:28:01Z","2024-04-25T04:18:31Z","2024-04-25T04:18:23Z","2024-04-25T04:18:23Z"
58306,"Disable no-inferrable-types eslint rule","jakebailey","2024-04-24T16:26:09Z","2024-04-24T16:57:17Z","2024-04-24T16:57:09Z","2024-04-24T16:57:09Z"
58308,"Treat the input file name from referenced project as ""ts"" rather than file extension it is when determining eliding file for program construction","sheetalkamat","2024-04-24T19:04:40Z","2024-04-26T20:15:02Z","2024-04-24T21:30:31Z","2024-04-26T20:06:31Z"
58309,"Test Node 22","jakebailey","2024-04-24T20:35:37Z","2024-04-25T05:11:57Z","2024-04-25T05:10:53Z","2024-04-25T05:10:53Z"
58310,"Rephrase error messages on backrererences.","DanielRosenwasser","2024-04-24T21:49:55Z","2024-04-25T04:59:53Z","2024-04-24T21:55:37Z","2024-04-24T21:55:37Z"
58311,"Move RegExp flag version mapping to LanguageFeatureMinimumTarget","jakebailey","2024-04-24T21:50:27Z","2024-04-25T22:22:21Z","2024-04-24T21:51:23Z","2024-04-25T21:26:40Z"
58313,"5.5 deprecations are no-ops, not errors","RyanCavanaugh","2024-04-25T03:37:01Z","2024-04-25T05:10:09Z","2024-04-25T03:45:56Z","2024-04-25T04:09:11Z"
58317,"Make diagnostics public on EmitOutput","jakebailey","2024-04-25T20:05:26Z","2024-04-26T01:05:49Z","2024-04-25T21:14:28Z","2024-04-25T21:14:28Z"
58318,"Improve diagnostics deduplication 2","gabritto","2024-04-25T21:29:44Z","2024-04-29T17:24:22Z","2024-04-26T20:29:19Z","2024-04-26T20:29:19Z"
58320,"Correct Regular Expressions Behavior Related to Annex B","graphemecluster","2024-04-25T21:43:45Z","2024-05-29T20:14:10Z","2024-04-25T21:56:35Z","2024-05-24T21:43:12Z"
